"","vcf_order","isolate","isolate_vcf","label_raxml","location","lon","lat","Region","region_noaa","region_IPCC","Country","Location","State_Department","Host","municipality_resolution","Municipality","field","clade","subclade","Genetic_Cluster","source","comments","google_maps","rndCoord.lon","rndCoord.lat","ClimateZ","ClimateZ.1"
"1",1,"CR_Red_1 ","CR_Red_1_R1","CR_Red_1_R","Lamberton, MN",-95.304,44.243,"North","Midwest","CNA","US","Midwest US","MN","Soybean","yes","Lamberton, MN","Unknown","US","US2","US2","Dean Malvick - UMN","","https://www.google.com/maps/place/U+of+Mn+Southwest+Research/@44.2356095,-95.3232646,1848m/data=!3m1!1e3!4m22!1m16!4m15!1m6!1m2!1s0x878b2659d29beac3:0x7f2c3ab178f575c6!2sLamberton,+MN!2m2!1d-95.2641639!2d44.2310676!1m6!1m2!1s0x878b272ab661ba4f:0xd0b1d6f72fc995ba!2sU+of+Mn+Southwest+Research,+23669+130th+St,+Lamberton,+MN+56152!2m2!1d-95.3174344!2d44.2396871!3e2!3m4!1s0x878b272ab661ba4f:0xd0b1d6f72fc995ba!8m2!3d44.2396871!4d-95.3174344",-95.2916666666667,44.2361111111111,"Dfa",25
"2",2,"CR_Red_2B ","CR_Red_2B_R1","CR_Red_2B_","Lamberton, MN",-95.304,44.243,"North","Midwest","CNA","US","Midwest US","MN","Soybean","yes","Lamberton, MN","Unknown","US","US2","US2","Dean Malvick - UMN","","https://www.google.com/maps/place/U+of+Mn+Southwest+Research/@44.2356095,-95.3232646,1848m/data=!3m1!1e3!4m22!1m16!4m15!1m6!1m2!1s0x878b2659d29beac3:0x7f2c3ab178f575c6!2sLamberton,+MN!2m2!1d-95.2641639!2d44.2310676!1m6!1m2!1s0x878b272ab661ba4f:0xd0b1d6f72fc995ba!2sU+of+Mn+Southwest+Research,+23669+130th+St,+Lamberton,+MN+56152!2m2!1d-95.3174344!2d44.2396871!3e2!3m4!1s0x878b272ab661ba4f:0xd0b1d6f72fc995ba!8m2!3d44.2396871!4d-95.3174344",-95.2916666666667,44.2361111111111,"Dfa",25
"3",3,"CR_Red_3 ","CR_Red_3_R1","CR_Red_3_R","Lamberton, MN",-95.304,44.243,"North","Midwest","CNA","US","Midwest US","MN","Soybean","yes","Lamberton, MN","Unknown","US","US2","US2","Dean Malvick - UMN","","https://www.google.com/maps/place/U+of+Mn+Southwest+Research/@44.2356095,-95.3232646,1848m/data=!3m1!1e3!4m22!1m16!4m15!1m6!1m2!1s0x878b2659d29beac3:0x7f2c3ab178f575c6!2sLamberton,+MN!2m2!1d-95.2641639!2d44.2310676!1m6!1m2!1s0x878b272ab661ba4f:0xd0b1d6f72fc995ba!2sU+of+Mn+Southwest+Research,+23669+130th+St,+Lamberton,+MN+56152!2m2!1d-95.3174344!2d44.2396871!3e2!3m4!1s0x878b272ab661ba4f:0xd0b1d6f72fc995ba!8m2!3d44.2396871!4d-95.3174344",-95.2916666666667,44.2361111111111,"Dfa",25
"4",4,"Dm13 ","Dm13_R1","Dm13_R1","Markesan, WI",-88.99,43.707,"North","Midwest","ENA","US","Midwest US","WI","Soybean","yes","Markesan, WI","Unknown","US","US1","US1A","T. Hughes. Obtained from Kiersten Wise","","",-88.9861111111111,43.7083333333333,"Dfb",25
"5",5,"Et12 ","Et12_R1","Et12_R1","E. Troy, WI",-88.405,42.785,"North","Midwest","ENA","US","Midwest US","WI","Soybean","yes","E. Troy, WI","Unknown","US","US1","US1A","T. Hughes. Obtained from Kiersten Wise","","",-88.4027777777778,42.7916666666667,"Dfa",25
"6",6,"Et14 ","Et14_R1","Et14_R1","E. Troy, WI",-88.405,42.785,"North","Midwest","ENA","US","Midwest US","WI","Soybean","yes","E. Troy, WI","Unknown","US","US1","US1A","T. Hughes. Obtained from Kiersten Wise","","",-88.4027777777778,42.7916666666667,"Dfa",25
"7",7,"Et17 ","Et17_R1","Et17_R1","E. Troy, WI",-88.405,42.785,"North","Midwest","ENA","US","Midwest US","WI","Soybean","yes","E. Troy, WI","Unknown","US","US2","US2","T. Hughes. Obtained from Kiersten Wise","","",-88.4027777777778,42.7916666666667,"Dfa",25
"8",8,"Et18 ","Et18_R1","Et18_R1","E. Troy, WI",-88.405,42.785,"North","Midwest","ENA","US","Midwest US","WI","Soybean","yes","E. Troy, WI","Unknown","US","US1","US1A","T. Hughes. Obtained from Kiersten Wise","","",-88.4027777777778,42.7916666666667,"Dfa",25
"9",9,"Et8 ","Et8_R1","Et8_R1","E. Troy, WI",-88.405,42.785,"North","Midwest","ENA","US","Midwest US","WI","Soybean","yes","E. Troy, WI","Unknown","US","US1","US1A","T. Hughes. Obtained from Kiersten Wise","","",-88.4027777777778,42.7916666666667,"Dfa",25
"10",10,"IN12_4 ","IN12_4_R1","IN12_4_R1","Benton, IN",-85.761,41.509,"North","Central","ENA","US","Central US","IN","Soybean","yes","Benton, IN","Unknown","US","US1","US1A","Purdue Plant Diag. Lab. Obtained from Kiersten Wise","","",-85.7638888888889,41.5138888888889,"Dfa",25
"11",11,"IN12_8_3 ","IN12_8_3_R1","IN12_8_3_R","Lagrange, IN",-85.417,41.642,"North","Central","ENA","US","Central US","IN","Soybean","yes","Lagrange, IN","Unknown","US","US1","US1A","Purdue Plant Diag. Lab. Obtained from Kiersten Wise","","",-85.4305555555556,41.6527777777778,"Dfa",25
"12",12,"IN12_9_4 ","IN12_9_4_R1","IN12_9_4_R","Vermillion, IN",-87.48,39.851,"North","Central","ENA","US","Central US","IN","Soybean","yes","Vermillion, IN","Unknown","US","US","NA","Purdue Plant Diag. Lab. Obtained from Kiersten Wise","","",-87.4861111111111,39.8472222222222,"Cfa",25
"13",13,"IN12_9_6 ","IN12_9_6_R1","IN12_9_6_R","Vermillion, IN",-87.48,39.851,"North","Central","ENA","US","Central US","IN","Soybean","yes","Vermillion, IN","Unknown","US","US1","US1A","Purdue Plant Diag. Lab. Obtained from Kiersten Wise","","",-87.4861111111111,39.8472222222222,"Cfa",25
"14",14,"IN12_PO_3 ","IN12_PO_3_R1","IN12_PO_3_","Posey, IN",-87.894,38.002,"North","Central","ENA","US","Central US","IN","Soybean","yes","Posey, IN","Unknown","US","US1","US1A","Purdue Plant Diag. Lab. Obtained from Kiersten Wise","","",-87.9027777777778,38.0138888888889,"Cfa",25
"15",15,"M11_12 ","M11_12_R1","M11_12_R1","Santa Barbara, California",-120.434,34.951,"West","West","WNA","US","West US","CA","Strawberry","yes","Santa Barbara, CA","Unknown","COLPR","COLPR2","COLPR2","Frank Martin","","https://www.google.com/maps/search/Santa+Barbara+County,+CA+strawberry/@35.1753384,-121.6294573,8.45z",-120.430555555556,34.9583333333333,"Csb",9
"16",16,"M13_26 ","M13_26_R1","M13_26_R1","Monterey, California",-121.612,36.674,"West","West","WNA","US","West US","CA","Strawberry","yes","Monterey, CA","Unknown","COLPR","COLPR2","COLPR2","Frank Martin ","Strawberry_organic","https://www.google.com/maps/place/U.S.+Agricultural+Research+Station/@36.6693711,-121.6196271,16z/data=!4m9!1m2!2m1!1susda+Salinas,+CA!3m5!1s0x8092077476e92737:0x4878a156e2467cd6!8m2!3d36.6728711!4d-121.61229!15sChB1c2RhIFNhbGluYXMsIENBIgOIAQGSARhhZ3JpY3VsdHVyYWxfY29vcGVyYXRpdmU",-121.625,36.6805555555556,"Csb",9
"17",18,"M16_1 ","M16_1_R1","M16_1_R1","1845 Chip Rd, Kawkawlin, MI 48631",-83.963,43.647,"North","Midwest","ENA","US","Midwest US","MI","Dry bean","yes","Kawkawlin, MI","1","US","US1","US1A","M. Chilvers","","",-83.9583333333333,43.6527777777778,"Dfb",25
"18",19,"MISO171_1 ","MISO171_1_R1","MISO171_1_","Somers Rd and Reeder Rd, Lyons, MI",-84.973,42.946,"North","Midwest","ENA","US","Midwest US","MI","Soybean","yes","Lyons, MI","2","US","US1","US1A","M. Chilvers","","",-84.9861111111111,42.9583333333333,"Dfa",25
"19",20,"MISO171_2 ","MISO171_2_R1","MISO171_2_","Somers Rd and Reeder Rd, Lyons, MI",-84.973,42.946,"North","Midwest","ENA","US","Midwest US","MI","Soybean","yes","Lyons, MI","2","US","US1","US1A","M. Chilvers","","",-84.9861111111111,42.9583333333333,"Dfa",25
"20",21,"MISO171_3 ","MISO171_3_R1","MISO171_3_","Somers Rd and Reeder Rd, Lyons, MI",-84.973,42.946,"North","Midwest","ENA","US","Midwest US","MI","Soybean","yes","Lyons, MI","2","US","US1","US1A","M. Chilvers","","",-84.9861111111111,42.9583333333333,"Dfa",25
"21",22,"MISO171_4 ","MISO171_4_R1","MISO171_4_","Somers Rd and Reeder Rd, Lyons, MI",-84.973,42.946,"North","Midwest","ENA","US","Midwest US","MI","Soybean","yes","Lyons, MI","2","US","US1","US1A","M. Chilvers","","",-84.9861111111111,42.9583333333333,"Dfa",25
"22",23,"MISO171_5 ","MISO171_5_R1","MISO171_5_","Somers Rd and Reeder Rd, Lyons, MI",-84.973,42.946,"North","Midwest","ENA","US","Midwest US","MI","Soybean","yes","Lyons, MI","2","US","US1","US1A","M. Chilvers","","",-84.9861111111111,42.9583333333333,"Dfa",25
"23",24,"MISO171_7 ","MISO171_7_R1","MISO171_7_","Somers Rd and Reeder Rd, Lyons, MI",-84.973,42.946,"North","Midwest","ENA","US","Midwest US","MI","Soybean","yes","Lyons, MI","2","US","US1","US1A","M. Chilvers","","",-84.9861111111111,42.9583333333333,"Dfa",25
"24",25,"MISO171_8 ","MISO171_8_R1","MISO171_8_","Somers Rd and Reeder Rd, Lyons, MI",-84.973,42.946,"North","Midwest","ENA","US","Midwest US","MI","Soybean","yes","Lyons, MI","2","US","US1","US1A","M. Chilvers","","",-84.9861111111111,42.9583333333333,"Dfa",25
"25",26,"MI_SF_10_16 ","MI_SF_10_16_R1","MI_SF_10_1","Hopp Rd Westphalia, MI",-84.72,42.881,"North","Midwest","ENA","US","Midwest US","MI","Soybean","yes","Westphalia, MI","3","US","US1","US1A","M. Chilvers","","",-84.7083333333333,42.875,"Dfb",25
"26",27,"MI_SF_1_36 ","MI_SF_1_36_R1","MI_SF_1_36","Elm Valley Rd, Pardel Rd near Galien, MI",-86.562,41.828,"North","Midwest","ENA","US","Midwest US","MI","Soybean","yes","Galien, MI","4","US","US1","US1A","M. Chilvers","","",-86.5694444444444,41.8194444444444,"Dfa",25
"27",28,"MI_SF_2_16 ","MI_SF_2_16_R1","MI_SF_2_16","Allegan County, MI",-85.836,42.624,"North","Midwest","ENA","US","Midwest US","MI","Soybean","yes","Allegan County, MI","Unknown","US","US1","US1A","M. Chilvers","","",-85.8472222222222,42.625,"Dfa",25
"28",29,"MI_SF_9_8 ","MI_SF_9_8_R1","MI_SF_9_8_","Hopp Rd Westphalia, MI",-84.72,42.881,"North","Midwest","ENA","US","Midwest US","MI","Soybean","yes","Westphalia, MI","3","US","US1","US1A","M. Chilvers","","",-84.7083333333333,42.875,"Dfb",25
"29",30,"MP144 ","MP144_R1","MP144_R1","Kentucky",-84.27,37.839,"South","Central","ENA","US","Central US","KY","Soybean","no","Unknown","Unknown","US","US2","US2","R. Baird. Obtained from Kiersten Wise","","",-84.2638888888889,37.8472222222222,"Cfa",25
"30",31,"MP220 ","MP220_R1","MP220_R1","Tennessee",-86.58,35.517,"South","Central","ENA","US","Central US","TN","Soybean","no","Unknown","Unknown","US","US1","US1A","R. Baird. Obtained from Kiersten Wise","","",-86.5694444444444,35.5138888888889,"Cfa",14
"31",32,"MP223 ","MP223_R1","MP223_R1","Texas",-99.902,31.969,"South","South ","CNA","US","South US","TX","Soybean","no","Unknown","Unknown","US","US2","US2","R. Baird. Obtained from Kiersten Wise","","",-99.9027777777778,31.9583333333333,"Cfa",6
"32",33,"MP249 ","MP249_R1","MP249_R1","Georgia",-82.9,32.166,"South","Southeast","ENA","US","South US","GA","Soybean","no","Unknown","Unknown","US","US2","US2","R. Baird. Obtained from Kiersten Wise","","",-82.9027777777778,32.1527777777778,"Cfa",14
"33",34,"MP250 ","MP250_R1","MP250_R1","Georgia",-82.9,32.166,"South","Southeast","ENA","US","South US","GA","Soybean","no","Unknown","Unknown","US","US2","US2","R. Baird. Obtained from Kiersten Wise","","",-82.9027777777778,32.1527777777778,"Cfa",14
"34",35,"MP258 ","MP258_R1","MP258_R1","South Carolina",-81.164,33.836,"South","Southeast","ENA","US","South US","SC","Soybean","no","Unknown","Unknown","US","US1","US1B","R. Baird. Obtained from Kiersten Wise","","",-81.1527777777778,33.8472222222222,"Cfa",14
"35",36,"M_15_10 ","M_15_10_R1","M_15_10_R1","700 E. Kent Rd, Merrill, MI",-84.339,43.511,"North","Midwest","ENA","US","Midwest US","MI","Dry bean","yes","Merrill, MI","6","US","US1","US1A","M. Chilvers","","",-84.3472222222222,43.5138888888889,"Dfb",25
"36",37,"M_15_11 ","M_15_11_R1","M_15_11_R1","700 E. Kent Rd, Merrill, MI",-84.339,43.511,"North","Midwest","ENA","US","Midwest US","MI","Dry bean","yes","Merrill, MI","6","US","US1","US1A","M. Chilvers","","",-84.3472222222222,43.5138888888889,"Dfb",25
"37",38,"M_15_12 ","M_15_12_R1","M_15_12_R1","2135 W Wadsworth Rd, Bad Axe, MI 48413 ",-83.061,43.75,"North","Midwest","ENA","US","Midwest US","MI","Dry bean","yes","Bad Axe, MI","7","US","US1","US1A","M. Chilvers","","",-83.0694444444444,43.7638888888889,"Dfb",26
"38",39,"M_15_13 ","M_15_13_R1","M_15_13_R1","2135 W Wadsworth Rd, Bad Axe, MI 48413 ",-83.059,43.75,"North","Midwest","ENA","US","Midwest US","MI","Dry bean","yes","Bad Axe, MI","7","US","US1","US1A","M. Chilvers","","",-83.0694444444444,43.7638888888889,"Dfb",26
"39",40,"M_15_14 ","M_15_14_R1","M_15_14_R1","2135 W Wadsworth Rd, Bad Axe, MI 48413 ",-83.061,43.75,"North","Midwest","ENA","US","Midwest US","MI","Dry bean","yes","Bad Axe, MI","7","US","US1","US1A","M. Chilvers","","",-83.0694444444444,43.7638888888889,"Dfb",26
"40",41,"M_15_1 ","M_15_1_R1","M_15_1_R1","9555 E. Adams Rd, Wheeler, MI",-84.419,43.451,"North","Midwest","ENA","US","Midwest US","MI","Dry bean","yes","Wheeler, MI","8","US","US1","US1A","M. Chilvers","","",-84.4305555555556,43.4583333333333,"Dfb",25
"41",42,"M_15_2 ","M_15_2_R1","M_15_2_R1","692 Freeland Rd, Merrill, MI ",-84.343,43.525,"North","Midwest","ENA","US","Midwest US","MI","Dry bean","yes","Merrill, MI ","9","US","US1","US1A","M. Chilvers","","",-84.3472222222222,43.5138888888889,"Dfb",25
"42",43,"M_15_3 ","M_15_3_R1","M_15_3_R1","692 Freeland Rd, Merrill, MI ",-84.343,43.525,"North","Midwest","ENA","US","Midwest US","MI","Dry bean","yes","Merrill, MI ","9","US","US1","US1A","M. Chilvers","","",-84.3472222222222,43.5138888888889,"Dfb",25
"43",44,"M_15_4 ","M_15_4_R1","M_15_4_R1","692 Freeland Rd, Merrill, MI ",-84.343,43.525,"North","Midwest","ENA","US","Midwest US","MI","Dry bean","yes","Merrill, MI ","9","US","US2","US2","M. Chilvers","","",-84.3472222222222,43.5138888888889,"Dfb",25
"44",45,"M_15_5 ","M_15_5_R1","M_15_5_R1","692 Freeland Rd, Merrill, MI ",-84.343,43.525,"North","Midwest","ENA","US","Midwest US","MI","Dry bean","yes","Merrill, MI ","9","US","US1","US1A","M. Chilvers","","",-84.3472222222222,43.5138888888889,"Dfb",25
"45",46,"M_15_6 ","M_15_6_R1","M_15_6_R1","692 Freeland Rd, Merrill, MI ",-84.342,43.525,"North","Midwest","ENA","US","Midwest US","MI","Dry bean","yes","Merrill, MI ","9","US","US1","US1A","M. Chilvers","","",-84.3472222222222,43.5138888888889,"Dfb",25
"46",47,"M_15_7 ","M_15_7_R1","M_15_7_R1","692 Freeland Rd, Merrill, MI ",-84.342,43.525,"North","Midwest","ENA","US","Midwest US","MI","Dry bean","yes","Merrill, MI ","9","US","US1","US1A","M. Chilvers","","",-84.3472222222222,43.5138888888889,"Dfb",25
